name_fr,name_nl,gender,wikidata,type
"Драгана Стојнића","Драгана Стојнића",,,way
"Драгана Танкосића","Драгана Танкосића",,,way
"Драгачевских трубача","Драгачевских трубача",,,way
"Драге Михајловића","Драге Михајловића",,,way
"Драге Спасић","Драге Спасић",,,way
"Драгице Кончар","Драгице Кончар",,,way
"Драгише Васића","Драгише Васића",,,way
"Драгише Недовића","Драгише Недовића",,,way
"Драгише Стојадиновића","Драгише Стојадиновића",,,way
"Драгиње Адамовић","Драгиње Адамовић",,,way
"Драгиње Радовановић","Драгиње Радовановић",,,way
"Драгињска улица","Драгињска улица",,,way
Драговићка,Драговићка,,,way
"Драгомира Кранчевића","Драгомира Кранчевића",,,way
"Драгомира Момчиловића","Драгомира Момчиловића",,,way
"Драгомира Фелбе","Драгомира Фелбе",,,way
"Драгослава Андрића","Драгослава Андрића",,,way
"Драгослава Петровића","Драгослава Петровића",,,way
"Драгослава Срејовића","Драгослава Срејовића",,,way
"Драгослава Стојановића Сипа","Драгослава Стојановића Сипа",,,way
"Драгојла Дудића","Драгојла Дудића",,,way
"Драгољуба Алексића","Драгољуба Алексића",,,way
"Драгољуба Ристића","Драгољуба Ристића",,,way
"Драгољуба Стојановића","Драгољуба Стојановића",,,way
"Драгољуба Стојановића 1. десни прилаз","Драгољуба Стојановића 1. десни прилаз",,,way
"Драгољуба Стојановића 1. леви прилаз","Драгољуба Стојановића 1. леви прилаз",,,way
"Драгољуба Стојановића 2. десни прилаз","Драгољуба Стојановића 2. десни прилаз",,,way
"Драгољуба Стојановића 2. леви прилаз","Драгољуба Стојановића 2. леви прилаз",,,way
"Драгољуба Стојановића 3. десни прилаз","Драгољуба Стојановића 3. десни прилаз",,,way
"Драгутина Ђорђевића","Драгутина Ђорђевића",,,way
"Драгутина Анастасијевића","Драгутина Анастасијевића",,,way
"Драгутина Заплањца","Драгутина Заплањца",,,way
"Драгутина Илића","Драгутина Илића",,,way
"Драгутина Милутиновића","Драгутина Милутиновића",,,way
